"dteday","mnth","hr","holiday","workingday","weathersit","temp","hum","windspeed","cnt","isWorking","monthCount","dayWeek","workTime","xformHr","xformWorkHr"
"2011-04-23",4,6,0,0,2,-0.815280072130582,1.93215923502303,-0.211685122780796,11,0,4,6,30,1,25
"2011-04-23",4,7,0,0,3,-0.815280072130582,1.93215923502303,-0.211685122780796,19,0,4,6,31,2,26
"2011-04-23",4,8,0,0,2,-0.711414249168442,1.93215923502303,0.519881272378821,47,0,4,6,32,3,27
"2011-04-23",4,9,0,0,2,-0.607548426206302,1.62116534290972,0.886073166268775,68,0,4,6,33,4,28
"2011-04-23",4,10,0,0,2,-0.399816780282022,1.31017145079642,0.276298271532379,129,0,4,6,34,5,29
"2011-04-23",4,11,0,0,2,-0.192085134357741,1.31017145079642,0.276298271532379,232,0,4,6,35,6,30
"2011-04-23",4,12,0,0,1,0.119512334528679,1.05100987403533,1.86203995489513,291,0,4,6,36,7,31
"2011-04-23",4,13,0,0,1,0.119512334528679,1.05100987403533,1.61845695404868,312,0,4,6,37,8,32
"2011-04-23",4,14,0,0,1,0.431109803415099,0.791848297274244,1.37405656058195,391,0,4,6,38,9,33
"2011-04-23",4,15,0,0,1,0.534975626377239,0.532686720513156,1.61845695404868,397,0,4,6,39,10,34
"2011-04-23",4,16,0,0,1,0.534975626377239,0.532686720513156,0.764281665845554,426,0,4,6,40,11,35
"2011-04-23",4,17,0,0,1,0.534975626377239,0.532686720513156,1.13047355973551,383,0,4,6,41,12,36
"2011-04-23",4,18,0,0,1,0.431109803415099,0.791848297274244,0.0318978780656464,376,0,4,6,42,13,37
"2011-04-23",4,19,0,0,1,0.32724398045296,1.05100987403533,0.764281665845554,283,0,4,6,43,14,38
"2011-04-23",4,20,0,0,2,0.223378157490819,1.31017145079642,0.519881272378821,183,0,4,6,44,15,39
"2011-04-23",4,21,0,0,2,0.32724398045296,1.05100987403533,0.764281665845554,135,0,4,6,45,16,40
"2011-04-23",4,22,0,0,2,0.431109803415099,0.791848297274244,0.519881272378821,169,0,4,6,46,17,41
"2011-04-23",4,23,0,0,2,0.223378157490819,1.31017145079642,-0.211685122780796,117,0,4,6,47,18,42
"2011-04-24",4,0,0,0,1,0.119512334528679,1.05100987403533,0.276298271532379,96,0,4,7,24,19,43
"2011-04-24",4,1,0,0,1,0.0156465115665389,1.31017145079642,0.0318978780656464,54,0,4,7,25,20,44
"2011-04-24",4,2,0,0,1,0.0156465115665389,1.31017145079642,0.0318978780656464,72,0,4,7,26,21,45
"2011-04-24",4,3,0,0,1,0.0156465115665389,1.62116534290972,-0.821460017517193,24,0,4,7,27,22,46
"2011-04-24",4,4,0,0,1,0.0156465115665389,1.62116534290972,-0.821460017517193,5,0,4,7,28,23,47
"2011-04-24",4,5,0,0,1,0.0156465115665389,1.62116534290972,-0.821460017517193,12,0,4,7,29,0,24
"2011-04-24",4,6,0,0,2,0.0156465115665389,1.93215923502303,-1.5538438052971,13,0,4,7,30,1,25
"2011-04-24",4,7,0,0,2,0.0156465115665389,1.93215923502303,-1.5538438052971,27,0,4,7,31,2,26
"2011-04-24",4,8,0,0,1,0.119512334528679,1.62116534290972,0.276298271532379,80,0,4,7,32,3,27
"2011-04-24",4,9,0,0,1,0.32724398045296,1.31017145079642,0.519881272378821,177,0,4,7,33,4,28
"2011-04-24",4,10,0,0,1,0.534975626377239,0.791848297274244,-0.211685122780796,289,0,4,7,34,5,29
"2011-04-24",4,11,0,0,1,0.84657309526366,0.118028197695417,-0.456085516247529,317,0,4,7,35,6,30
"2011-04-24",4,12,0,0,1,0.9504389182258,0.118028197695417,0.519881272378821,388,0,4,7,36,7,31
"2011-04-24",4,13,0,0,1,1.05430474118794,-0.244798009770106,0.764281665845554,441,0,4,7,37,8,32
"2011-04-24",4,14,0,0,1,1.05430474118794,-0.452127271178975,1.13047355973551,420,0,4,7,38,9,33
"2011-04-24",4,15,0,0,1,0.84657309526366,-0.0893010637134531,0.519881272378821,369,0,4,7,39,10,34
"2011-04-24",4,16,0,0,1,1.26203638711222,-0.76312116329228,1.61845695404868,359,0,4,7,40,11,35
"2011-04-24",4,17,0,0,1,0.84657309526366,0.118028197695417,0.886073166268775,331,0,4,7,41,12,36
"2011-04-24",4,18,0,0,1,0.74270727230152,0.325357459104286,-0.211685122780796,270,0,4,7,42,13,37
"2011-04-24",4,19,0,0,3,0.534975626377239,1.05100987403533,0.764281665845554,194,0,4,7,43,14,38
"2011-04-24",4,20,0,0,3,0.534975626377239,1.05100987403533,0.764281665845554,105,0,4,7,44,15,39
"2011-04-24",4,21,0,0,3,0.223378157490819,1.62116534290972,-0.211685122780796,61,0,4,7,45,16,40
"2011-04-24",4,22,0,0,3,0.223378157490819,1.93215923502303,-0.211685122780796,45,0,4,7,46,17,41
"2011-04-24",4,23,0,0,3,0.223378157490819,1.93215923502303,-0.821460017517193,42,0,4,7,47,18,42
"2011-04-25",4,0,0,1,3,0.119512334528679,1.93215923502303,-1.5538438052971,12,1,4,1,0,19,19
"2011-04-25",4,1,0,1,1,0.223378157490819,1.93215923502303,-0.821460017517193,10,1,4,1,1,20,20
"2011-04-25",4,2,0,1,1,0.223378157490819,1.93215923502303,-0.821460017517193,10,1,4,1,2,21,21
"2011-04-25",4,3,0,1,2,0.0156465115665389,1.93215923502303,-0.699668517093971,10,1,4,1,3,22,22
"2011-04-25",4,4,0,1,2,0.119512334528679,1.93215923502303,-1.5538438052971,5,1,4,1,4,23,23
"2011-04-25",4,5,0,1,2,-0.192085134357741,1.93215923502303,-1.5538438052971,17,1,4,1,5,0,0
"2011-04-25",4,6,0,1,2,0.0156465115665389,1.93215923502303,-1.5538438052971,66,1,4,1,6,1,1
"2011-04-25",4,7,0,1,2,0.119512334528679,1.93215923502303,-0.821460017517193,196,1,4,1,7,2,2
"2011-04-25",4,8,0,1,1,0.32724398045296,1.31017145079642,-0.699668517093971,353,1,4,1,8,3,3
"2011-04-25",4,9,0,1,1,0.534975626377239,1.05100987403533,-0.456085516247529,174,1,4,1,9,4,4
"2011-04-25",4,10,0,1,1,0.74270727230152,0.532686720513156,0.276298271532379,125,1,4,1,10,5,5
"2011-04-25",4,11,0,1,1,0.74270727230152,0.532686720513156,0.276298271532379,147,1,4,1,11,6,6
"2011-04-25",4,12,0,1,1,0.84657309526366,0.584519035865374,0.519881272378821,188,1,4,1,12,7,7
"2011-04-25",4,13,0,1,1,1.05430474118794,0.118028197695417,0.276298271532379,203,1,4,1,13,8,8
"2011-04-25",4,14,0,1,1,1.15817056415008,-0.452127271178975,0.276298271532379,146,1,4,1,14,9,9
"2011-04-25",4,15,0,1,1,1.26203638711222,-0.607624217235628,0.276298271532379,175,1,4,1,15,10,10
"2011-04-25",4,16,0,1,1,1.05430474118794,-0.452127271178975,1.37405656058195,239,1,4,1,16,11,11
"2011-04-25",4,17,0,1,1,1.05430474118794,-0.452127271178975,0.886073166268775,521,1,4,1,17,12,12
"2011-04-25",4,18,0,1,1,0.9504389182258,-0.296630325122323,1.37405656058195,499,1,4,1,18,13,13
"2011-04-25",4,19,0,1,1,0.84657309526366,-0.296630325122323,1.13047355973551,382,1,4,1,19,14,14
"2011-04-25",4,20,0,1,1,0.84657309526366,-0.0893010637134531,0.764281665845554,237,1,4,1,20,15,15
"2011-04-25",4,21,0,1,1,0.63884144933938,0.325357459104286,0.519881272378821,190,1,4,1,21,16,16
"2011-04-25",4,22,0,1,1,0.534975626377239,0.532686720513156,0.886073166268775,106,1,4,1,22,17,17
"2011-04-25",4,23,0,1,1,0.431109803415099,0.791848297274244,0.764281665845554,62,1,4,1,23,18,18
"2011-04-26",4,0,0,1,1,0.63884144933938,0.325357459104286,0.764281665845554,27,1,4,2,0,19,19
"2011-04-26",4,1,0,1,1,0.63884144933938,0.532686720513156,0.764281665845554,21,1,4,2,1,20,20
"2011-04-26",4,2,0,1,1,0.32724398045296,1.05100987403533,1.13047355973551,26,1,4,2,2,21,21
"2011-04-26",4,3,0,1,1,0.223378157490819,1.31017145079642,0.764281665845554,21,1,4,2,3,22,22
"2011-04-26",4,4,0,1,1,0.32724398045296,1.05100987403533,0.519881272378821,6,1,4,2,4,23,23
"2011-04-26",4,5,0,1,1,0.223378157490819,1.31017145079642,0.519881272378821,16,1,4,2,5,0,0
"2011-04-26",4,6,0,1,1,0.32724398045296,1.31017145079642,0.276298271532379,80,1,4,2,6,1,1
"2011-04-26",4,7,0,1,1,0.431109803415099,1.05100987403533,0.886073166268775,270,1,4,2,7,2,2
"2011-04-26",4,8,0,1,1,0.431109803415099,1.05100987403533,0.886073166268775,449,1,4,2,8,3,3
"2011-04-26",4,9,0,1,1,0.74270727230152,0.532686720513156,1.37405656058195,199,1,4,2,9,4,4
"2011-04-26",4,10,0,1,1,0.84657309526366,0.325357459104286,1.37405656058195,120,1,4,2,10,5,5
"2011-04-26",4,11,0,1,1,0.9504389182258,0.118028197695417,1.61845695404868,172,1,4,2,11,6,6
"2011-04-26",4,12,0,1,1,1.05430474118794,-0.0893010637134531,1.86203995489513,186,1,4,2,12,7,7
"2011-04-26",4,13,0,1,1,1.26203638711222,-0.607624217235628,2.10644034836186,176,1,4,2,13,8,8
"2011-04-26",4,14,0,1,1,1.15817056415008,-0.244798009770106,1.13047355973551,155,1,4,2,14,9,9
"2011-04-26",4,15,0,1,1,1.05430474118794,-0.0893010637134531,1.37405656058195,153,1,4,2,15,10,10
"2011-04-26",4,16,0,1,1,1.05430474118794,-0.244798009770106,1.61845695404868,291,1,4,2,16,11,11
"2011-04-26",4,17,0,1,1,0.9504389182258,-0.0893010637134531,1.37405656058195,521,1,4,2,17,12,12
"2011-04-26",4,18,0,1,1,0.9504389182258,0.118028197695417,2.10644034836186,528,1,4,2,18,13,13
"2011-04-26",4,19,0,1,1,0.74270727230152,0.532686720513156,1.86203995489513,328,1,4,2,19,14,14
"2011-04-26",4,20,0,1,1,0.74270727230152,0.532686720513156,1.37405656058195,234,1,4,2,20,15,15
"2011-04-26",4,21,0,1,1,0.63884144933938,0.791848297274244,0.764281665845554,195,1,4,2,21,16,16
"2011-04-26",4,22,0,1,2,0.534975626377239,1.05100987403533,0.0318978780656464,148,1,4,2,22,17,17
"2011-04-26",4,23,0,1,2,0.534975626377239,1.05100987403533,0.276298271532379,78,1,4,2,23,18,18
"2011-04-27",4,0,0,1,1,0.534975626377239,1.05100987403533,0.276298271532379,27,1,4,3,0,19,19
"2011-04-27",4,1,0,1,1,0.534975626377239,1.05100987403533,0.519881272378821,17,1,4,3,1,20,20
"2011-04-27",4,2,0,1,1,0.431109803415099,1.31017145079642,0.519881272378821,5,1,4,3,2,21,21
"2011-04-27",4,3,0,1,2,0.431109803415099,1.31017145079642,0.764281665845554,7,1,4,3,3,22,22
"2011-04-27",4,4,0,1,1,0.32724398045296,1.62116534290972,0.276298271532379,6,1,4,3,4,23,23
"2011-04-27",4,5,0,1,2,0.32724398045296,1.62116534290972,0.519881272378821,17,1,4,3,5,0,0
"2011-04-27",4,6,0,1,1,0.32724398045296,1.62116534290972,0.519881272378821,84,1,4,3,6,1,1
"2011-04-27",4,7,0,1,2,0.431109803415099,1.31017145079642,0.764281665845554,246,1,4,3,7,2,2
"2011-04-27",4,8,0,1,2,0.431109803415099,1.31017145079642,1.13047355973551,444,1,4,3,8,3,3
"2011-04-27",4,9,0,1,2,0.534975626377239,1.31017145079642,1.86203995489513,181,1,4,3,9,4,4
"2011-04-27",4,10,0,1,2,0.63884144933938,1.05100987403533,0.764281665845554,92,1,4,3,10,5,5
"2011-04-27",4,11,0,1,2,0.74270727230152,0.791848297274244,0.764281665845554,156,1,4,3,11,6,6
"2011-04-27",4,12,0,1,1,0.84657309526366,0.791848297274244,1.13047355973551,173,1,4,3,12,7,7
"2011-04-27",4,13,0,1,1,0.74270727230152,0.791848297274244,0.886073166268775,150,1,4,3,13,8,8
"2011-04-27",4,14,0,1,1,0.9504389182258,0.584519035865374,0.764281665845554,148,1,4,3,14,9,9
"2011-04-27",4,15,0,1,1,1.05430474118794,0.118028197695417,2.47181484963152,138,1,4,3,15,10,10
"2011-04-27",4,16,0,1,1,1.05430474118794,0.377189774456504,1.61845695404868,218,1,4,3,16,11,11
"2011-04-27",4,17,0,1,3,0.84657309526366,1.05100987403533,1.61845695404868,521,1,4,3,17,12,12
"2011-04-27",4,18,0,1,3,0.84657309526366,1.05100987403533,1.61845695404868,412,1,4,3,18,13,13
"2011-04-27",4,19,0,1,1,0.63884144933938,0.791848297274244,0.764281665845554,260,1,4,3,19,14,14
"2011-04-27",4,20,0,1,1,0.74270727230152,1.05100987403533,1.13047355973551,218,1,4,3,20,15,15
"2011-04-27",4,21,0,1,1,0.63884144933938,1.31017145079642,0.764281665845554,145,1,4,3,21,16,16
"2011-04-27",4,22,0,1,2,0.63884144933938,1.31017145079642,1.13047355973551,129,1,4,3,22,17,17
"2011-04-27",4,23,0,1,2,0.63884144933938,1.31017145079642,1.37405656058195,78,1,4,3,23,18,18
"2011-04-28",4,0,0,1,1,0.74270727230152,0.791848297274244,1.37405656058195,54,1,4,4,0,19,19
"2011-04-28",4,1,0,1,2,0.63884144933938,1.05100987403533,1.61845695404868,20,1,4,4,1,20,20
"2011-04-28",4,2,0,1,2,0.63884144933938,1.05100987403533,2.10644034836186,21,1,4,4,2,21,21
"2011-04-28",4,3,0,1,2,0.74270727230152,0.791848297274244,1.61845695404868,3,1,4,4,3,22,22
"2011-04-28",4,4,0,1,2,0.63884144933938,1.05100987403533,1.86203995489513,9,1,4,4,4,23,23
"2011-04-28",4,5,0,1,2,0.63884144933938,1.05100987403533,1.61845695404868,13,1,4,4,5,0,0
"2011-04-28",4,6,0,1,2,0.74270727230152,0.791848297274244,2.22823184878508,86,1,4,4,6,1,1
"2011-04-28",4,7,0,1,2,0.74270727230152,0.791848297274244,2.10644034836186,215,1,4,4,7,2,2
"2011-04-28",4,8,0,1,2,0.84657309526366,0.791848297274244,2.10644034836186,398,1,4,4,8,3,3
"2011-04-28",4,9,0,1,3,0.63884144933938,1.31017145079642,1.13047355973551,183,1,4,4,9,4,4
"2011-04-28",4,10,0,1,2,0.63884144933938,1.31017145079642,0.764281665845554,54,1,4,4,10,5,5
"2011-04-28",4,11,0,1,2,0.63884144933938,1.05100987403533,0.764281665845554,84,1,4,4,11,6,6
"2011-04-28",4,12,0,1,2,0.63884144933938,0.791848297274244,0.519881272378821,107,1,4,4,12,7,7
"2011-04-28",4,13,0,1,2,0.63884144933938,1.05100987403533,0.886073166268775,121,1,4,4,13,8,8
"2011-04-28",4,14,0,1,1,0.63884144933938,1.05100987403533,0.886073166268775,142,1,4,4,14,9,9
"2011-04-28",4,15,0,1,1,0.84657309526366,0.325357459104286,1.13047355973551,163,1,4,4,15,10,10
"2011-04-28",4,16,0,1,1,0.63884144933938,0.791848297274244,0.519881272378821,270,1,4,4,16,11,11
"2011-04-28",4,17,0,1,1,0.74270727230152,-0.814953478644498,1.37405656058195,455,1,4,4,17,12,12
"2011-04-28",4,18,0,1,1,0.74270727230152,-0.814953478644498,1.37405656058195,530,1,4,4,18,13,13
"2011-04-28",4,19,0,1,1,0.63884144933938,-1.02228274005337,0.886073166268775,404,1,4,4,19,14,14
"2011-04-28",4,20,0,1,1,0.431109803415099,-1.02228274005337,0.276298271532379,269,1,4,4,20,15,15
"2011-04-28",4,21,0,1,1,0.32724398045296,-0.866785793996715,-0.456085516247529,194,1,4,4,21,16,16
"2011-04-28",4,22,0,1,1,0.223378157490819,-0.918618109348932,-0.211685122780796,153,1,4,4,22,17,17
"2011-04-28",4,23,0,1,1,0.223378157490819,-1.22961200146224,-0.821460017517193,110,1,4,4,23,18,18
"2011-04-29",4,0,0,1,1,0.119512334528679,-1.22961200146224,0.764281665845554,48,1,4,5,0,19,19
"2011-04-29",4,1,0,1,1,0.0156465115665389,-0.918618109348932,-0.821460017517193,31,1,4,5,1,20,20
"2011-04-29",4,2,0,1,1,-0.192085134357741,0.0143635669909819,-0.699668517093971,10,1,4,5,2,21,21
"2011-04-29",4,3,0,1,1,-0.192085134357741,-0.192965694417888,-0.821460017517193,5,1,4,5,3,22,22
"2011-04-29",4,4,0,1,1,-0.192085134357741,-0.607624217235628,-0.456085516247529,6,1,4,5,4,23,23
"2011-04-29",4,5,0,1,1,-0.192085134357741,-0.814953478644498,-0.456085516247529,25,1,4,5,5,0,0
"2011-04-29",4,6,0,1,1,0.0156465115665389,-0.918618109348932,0.764281665845554,71,1,4,5,6,1,1
"2011-04-29",4,7,0,1,1,0.119512334528679,-1.07411505540558,0.0318978780656464,240,1,4,5,7,2,2
"2011-04-29",4,8,0,1,1,0.223378157490819,-1.22961200146224,0.886073166268775,421,1,4,5,8,3,3
"2011-04-29",4,9,0,1,1,0.223378157490819,-1.22961200146224,1.13047355973551,230,1,4,5,9,4,4
"2011-04-29",4,10,0,1,1,0.32724398045296,-1.17777968611002,0.764281665845554,156,1,4,5,10,5,5
"2011-04-29",4,11,0,1,1,0.534975626377239,-1.28144431681445,0.276298271532379,157,1,4,5,11,6,6
"2011-04-29",4,12,0,1,1,0.32724398045296,-1.33327663216667,0.764281665845554,223,1,4,5,12,7,7
"2011-04-29",4,13,0,1,1,0.32724398045296,-1.33327663216667,0.886073166268775,308,1,4,5,13,8,8
"2011-04-29",4,14,0,1,1,0.534975626377239,-1.43694126287111,1.13047355973551,248,1,4,5,14,9,9
"2011-04-29",4,15,0,1,2,0.32724398045296,-1.17777968611002,0.886073166268775,252,1,4,5,15,10,10
"2011-04-29",4,16,0,1,2,0.223378157490819,-1.07411505540558,1.37405656058195,299,1,4,5,16,11,11
"2011-04-29",4,17,0,1,2,0.119512334528679,-0.918618109348932,1.61845695404868,508,1,4,5,17,12,12
"2011-04-29",4,18,0,1,1,0.119512334528679,-0.76312116329228,1.37405656058195,439,1,4,5,18,13,13
"2011-04-29",4,19,0,1,1,-0.192085134357741,-0.400294955826758,1.13047355973551,270,1,4,5,19,14,14
"2011-04-29",4,20,0,1,1,-0.0882193113956013,-0.76312116329228,0.276298271532379,194,1,4,5,20,15,15
"2011-04-29",4,21,0,1,1,-0.192085134357741,-0.607624217235628,0.0318978780656464,195,1,4,5,21,16,16
"2011-04-29",4,22,0,1,1,-0.399816780282022,-0.244798009770106,-0.211685122780796,146,1,4,5,22,17,17
"2011-04-29",4,23,0,1,2,-0.295950957319881,-0.452127271178975,-0.821460017517193,113,1,4,5,23,18,18
"2011-04-30",4,0,0,0,2,-0.295950957319881,-0.452127271178975,0.519881272378821,106,0,4,6,24,19,43
"2011-04-30",4,1,0,0,2,-0.295950957319881,-0.452127271178975,-0.211685122780796,74,0,4,6,25,20,44
"2011-04-30",4,2,0,0,2,-0.295950957319881,-0.452127271178975,0.276298271532379,65,0,4,6,26,21,45
"2011-04-30",4,3,0,0,2,-0.399816780282022,-0.452127271178975,0.0318978780656464,17,0,4,6,27,22,46
"2011-04-30",4,4,0,0,2,-0.399816780282022,-0.452127271178975,0.276298271532379,7,0,4,6,28,23,47
"2011-04-30",4,5,0,0,1,-0.399816780282022,-0.452127271178975,1.61845695404868,7,0,4,6,29,0,24
"2011-04-30",4,6,0,0,1,-0.503682603244161,-0.244798009770106,0.764281665845554,21,0,4,6,30,1,25
"2011-04-30",4,7,0,0,1,-0.503682603244161,-0.452127271178975,1.61845695404868,48,0,4,6,31,2,26
"2011-04-30",4,8,0,0,1,-0.503682603244161,-0.452127271178975,0.886073166268775,91,0,4,6,32,3,27
"2011-04-30",4,9,0,0,1,-0.295950957319881,-0.607624217235628,1.37405656058195,156,0,4,6,33,4,28
"2011-04-30",4,10,0,0,1,-0.0882193113956013,-0.97045042470115,1.61845695404868,279,0,4,6,34,5,29
"2011-04-30",4,11,0,0,1,0.0156465115665389,-1.07411505540558,1.37405656058195,321,0,4,6,35,6,30
"2011-04-30",4,12,0,0,1,0.119512334528679,-1.07411505540558,1.61845695404868,416,0,4,6,36,7,31
"2011-04-30",4,13,0,0,1,0.223378157490819,-1.22961200146224,0.886073166268775,455,0,4,6,37,8,32
"2011-04-30",4,14,0,0,1,0.223378157490819,-1.22961200146224,0.276298271532379,452,0,4,6,38,9,33
"2011-04-30",4,15,0,0,1,0.32724398045296,-1.33327663216667,-0.456085516247529,499,0,4,6,39,10,34
"2011-04-30",4,16,0,0,1,0.431109803415099,-1.33327663216667,0.0318978780656464,464,0,4,6,40,11,35
"2011-04-30",4,17,0,0,1,0.32724398045296,-1.02228274005337,-0.456085516247529,407,0,4,6,41,12,36
"2011-04-30",4,18,0,0,1,0.223378157490819,-1.02228274005337,-0.456085516247529,371,0,4,6,42,13,37
"2011-04-30",4,19,0,0,1,0.223378157490819,-1.02228274005337,-0.456085516247529,387,0,4,6,43,14,38
"2011-04-30",4,20,0,0,1,-0.295950957319881,-0.0374687483612356,-0.456085516247529,224,0,4,6,44,15,39
"2011-04-30",4,21,0,0,1,-0.295950957319881,-0.0374687483612356,-0.456085516247529,177,0,4,6,45,16,40
"2011-04-30",4,22,0,0,1,-0.295950957319881,0.221692828399852,-0.699668517093971,143,0,4,6,46,17,41
"2011-04-30",4,23,0,0,1,-0.295950957319881,0.221692828399852,-0.699668517093971,125,0,4,6,47,18,42
"2011-05-01",5,0,0,0,1,-0.399816780282022,0.221692828399852,-0.821460017517193,96,0,5,7,24,19,43
"2011-05-01",5,1,0,0,1,-0.399816780282022,0.325357459104286,-0.699668517093971,59,0,5,7,25,20,44
"2011-05-01",5,2,0,0,1,-0.399816780282022,0.740015981922026,-0.699668517093971,50,0,5,7,26,21,45
"2011-05-01",5,3,0,0,1,-0.503682603244161,0.999177558683113,-0.699668517093971,23,0,5,7,27,22,46
"2011-05-01",5,4,0,0,1,-0.503682603244161,0.688183666569809,-0.699668517093971,17,0,5,7,28,23,47
"2011-05-01",5,5,0,0,1,-0.503682603244161,0.999177558683113,-0.821460017517193,10,0,5,7,29,0,24
"2011-05-01",5,6,0,0,2,-0.503682603244161,0.999177558683113,-0.821460017517193,13,0,5,7,30,1,25
"2011-05-01",5,7,0,0,2,-0.399816780282022,0.740015981922026,-0.821460017517193,33,0,5,7,31,2,26
"2011-05-01",5,8,0,0,2,-0.295950957319881,0.740015981922026,-0.456085516247529,59,0,5,7,32,3,27
"2011-05-01",5,9,0,0,2,-0.192085134357741,0.480854405160939,-0.456085516247529,141,0,5,7,33,4,28
"2011-05-01",5,10,0,0,2,-0.0882193113956013,0.0143635669909819,0.0318978780656464,264,0,5,7,34,5,29
"2011-05-01",5,11,0,0,1,-0.192085134357741,0.999177558683113,-0.699668517093971,250,0,5,7,35,6,30
"2011-05-01",5,12,0,0,2,-0.0882193113956013,0.740015981922026,-0.699668517093971,281,0,5,7,36,7,31
"2011-05-01",5,13,0,0,2,0.0156465115665389,0.0143635669909819,-0.211685122780796,332,0,5,7,37,8,32
"2011-05-01",5,14,0,0,2,0.0156465115665389,0.273525143752069,-0.699668517093971,238,0,5,7,38,9,33
"2011-05-01",5,15,0,0,2,0.0156465115665389,0.480854405160939,-1.5538438052971,266,0,5,7,39,10,34
"2011-05-01",5,16,0,0,2,0.0156465115665389,0.480854405160939,0.0318978780656464,214,0,5,7,40,11,35
"2011-05-01",5,17,0,0,2,-0.0882193113956013,0.999177558683113,0.519881272378821,196,0,5,7,41,12,36
"2011-05-01",5,18,0,0,2,-0.192085134357741,0.999177558683113,-0.821460017517193,159,0,5,7,42,13,37
"2011-05-01",5,19,0,0,2,-0.192085134357741,1.10284218938755,-0.699668517093971,178,0,5,7,43,14,38
"2011-05-01",5,20,0,0,2,-0.192085134357741,0.999177558683113,-1.5538438052971,121,0,5,7,44,15,39
"2011-05-01",5,21,0,0,2,-0.192085134357741,0.999177558683113,-1.5538438052971,105,0,5,7,45,16,40
"2011-05-01",5,22,0,0,2,-0.192085134357741,0.999177558683113,-1.5538438052971,100,0,5,7,46,17,41
"2011-05-01",5,23,0,0,1,-0.192085134357741,0.740015981922026,0.0318978780656464,146,0,5,7,47,18,42
"2011-05-02",5,0,0,1,1,-0.192085134357741,0.480854405160939,-0.456085516247529,177,1,5,1,0,19,19
"2011-05-02",5,1,0,1,1,-0.192085134357741,0.480854405160939,-0.456085516247529,114,1,5,1,1,20,20
"2011-05-02",5,2,0,1,2,-0.295950957319881,0.740015981922026,0.276298271532379,35,1,5,1,2,21,21
"2011-05-02",5,3,0,1,1,-0.295950957319881,0.740015981922026,-0.456085516247529,16,1,5,1,3,22,22
"2011-05-02",5,4,0,1,1,-0.295950957319881,0.740015981922026,-0.211685122780796,17,1,5,1,4,23,23
"2011-05-02",5,5,0,1,2,-0.295950957319881,0.740015981922026,-0.456085516247529,20,1,5,1,5,0,0
"2011-05-02",5,6,0,1,1,-0.295950957319881,1.31017145079642,-0.699668517093971,62,1,5,1,6,1,1
"2011-05-02",5,7,0,1,2,-0.192085134357741,0.999177558683113,1.13047355973551,209,1,5,1,7,2,2
"2011-05-02",5,8,0,1,2,-0.0882193113956013,0.740015981922026,0.276298271532379,371,1,5,1,8,3,3
"2011-05-02",5,9,0,1,2,0.0156465115665389,0.740015981922026,0.764281665845554,172,1,5,1,9,4,4
"2011-05-02",5,10,0,1,2,0.223378157490819,0.740015981922026,0.276298271532379,108,1,5,1,10,5,5
"2011-05-02",5,11,0,1,1,0.431109803415099,0.532686720513156,0.886073166268775,130,1,5,1,11,6,6
"2011-05-02",5,12,0,1,1,0.63884144933938,0.325357459104286,0.276298271532379,187,1,5,1,12,7,7
"2011-05-02",5,13,0,1,2,0.63884144933938,0.325357459104286,0.0318978780656464,170,1,5,1,13,8,8
"2011-05-02",5,14,0,1,1,0.74270727230152,0.325357459104286,0.276298271532379,181,1,5,1,14,9,9
"2011-05-02",5,15,0,1,1,0.84657309526366,-0.0893010637134531,0.0318978780656464,155,1,5,1,15,10,10
"2011-05-02",5,16,0,1,1,0.84657309526366,-0.0893010637134531,0.276298271532379,269,1,5,1,16,11,11
"2011-05-02",5,17,0,1,1,0.84657309526366,0.118028197695417,0.0318978780656464,537,1,5,1,17,12,12
"2011-05-02",5,18,0,1,2,0.74270727230152,0.118028197695417,0.0318978780656464,518,1,5,1,18,13,13
"2011-05-02",5,19,0,1,2,0.63884144933938,0.325357459104286,-0.456085516247529,314,1,5,1,19,14,14
"2011-05-02",5,20,0,1,2,0.63884144933938,0.325357459104286,-0.456085516247529,218,1,5,1,20,15,15
"2011-05-02",5,21,0,1,2,0.534975626377239,0.532686720513156,-0.699668517093971,232,1,5,1,21,16,16
"2011-05-02",5,22,0,1,2,0.534975626377239,0.532686720513156,-1.5538438052971,125,1,5,1,22,17,17
"2011-05-02",5,23,0,1,2,0.32724398045296,1.05100987403533,0.0318978780656464,64,1,5,1,23,18,18
"2011-05-03",5,0,0,1,2,0.32724398045296,1.05100987403533,0.276298271532379,16,1,5,2,0,19,19
"2011-05-03",5,1,0,1,2,0.32724398045296,0.791848297274244,0.519881272378821,14,1,5,2,1,20,20
"2011-05-03",5,2,0,1,2,0.32724398045296,0.791848297274244,0.519881272378821,5,1,5,2,2,21,21
"2011-05-03",5,3,0,1,1,0.223378157490819,1.05100987403533,0.764281665845554,2,1,5,2,3,22,22
"2011-05-03",5,4,0,1,1,0.119512334528679,1.31017145079642,0.276298271532379,4,1,5,2,4,23,23
"2011-05-03",5,5,0,1,1,0.119512334528679,1.31017145079642,-0.456085516247529,14,1,5,2,5,0,0
"2011-05-03",5,6,0,1,2,0.119512334528679,1.62116534290972,-0.211685122780796,109,1,5,2,6,1,1
"2011-05-03",5,7,0,1,2,0.223378157490819,1.31017145079642,0.276298271532379,265,1,5,2,7,2,2
"2011-05-03",5,8,0,1,2,0.32724398045296,1.05100987403533,0.764281665845554,459,1,5,2,8,3,3
"2011-05-03",5,9,0,1,2,0.534975626377239,0.791848297274244,1.37405656058195,186,1,5,2,9,4,4
